ANALY_BEIJING,BEIJING-LCG2_DATADISK
ANALY_CPPM,IN2P3-CPPM
ANALY_GRIF-IRFU,GRIF-IRFU
ANALY_GRIF-LAL,GRIF-LAL
ANALY_GRIF-LPNHE,GRIF-LPNHE
ANALY_IN2P3-CC,IN2P3-CC
ANALY_LAPP,IN2P3-LAPP
ANALY_LPC,IN2P3-LPC
ANALY_LPSC,IN2P3-LPSC
ANALY_ROMANIA02,RO-02-NIPNE_DATADISK
ANALY_ROMANIA07,RO-07-NIPNE
ANALY_TOKYO,TOKYO-LCG2
