ANALY_IL-TAU-HEP-CREAM,IL-TAU-HEP_DATADISK
ANALY_JINR,JINR-LCG2_DATADISK
ANALY_NIKHEF-ELPROD,NIKHEF-ELPROD_DATADISK
ANALY_RRC-KI,RRC-KI_DATADISK
ANALY_T2_RU_PNPI,RU-PNPI_DATADISK
ANALY_IHEP,RU-PROTVINO-IHEP_DATADISK
ANALY_SARA,SARA-MATRIX_DATADISK
ANALY_TECHNION-HEP-CREAM,TECHNION-HEP_DATADISK
ANALY_TR-10-ULAKBIM,TR-10-ULAKBIM_DATADISK
ANALY_WEIZMANN-CREAM,WEIZMANN-LCG2_DATADISK
