ANALY_AGLT2_SL6,AGLT2_DATADISK
ANALY_ANLASC,ANLASC_DATADISK
ANALY_BNL_CLOUD,BNL-OSG2_DATADISK
ANALY_BU_ATLAS_Tier2_SL6,NET2_DATADISK
ANALY_MWT2_SL6,MWT2_DATADISK
ANALY_OU_OCHEP_SWT2,OUHEP_OSG_DATADISK
ANALY_SLAC,SLACXRD_DATADISK
ANALY_SWT2_CPB,SWT2_CPB_DATADISK
ANALY_TAIWAN_SL6,TAIWAN-LCG2_DATADISK
